 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -24.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -24.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -24.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -24.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -24.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -24.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -23.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -23.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -23.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -23.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -22.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -22.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -22.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -22.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -22.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -22.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -21.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -21.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -21.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -21.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -20.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -20.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -20.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -20.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -20.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -20.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -19.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -19.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -19.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -19.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -18.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -18.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -18.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -18.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -18.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -18.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -17.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -17.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -17.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -17.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -16.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -16.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -16.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -16.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -16.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -16.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -15.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -15.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -15.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -15.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (31,128) 40.0 ; plane (127,127) 2 ; prop (47,49) 1 ;  [ HP -14.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -14.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (31,128) 39.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -15.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -15.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 39.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -16.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -16.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 38.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -17.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -17.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 38.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -18.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -18.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 38.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -19.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -19.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 37.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -20.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -20.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 37.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -21.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -21.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 36.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -22.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -22.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 36.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -23.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -23.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 36.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -24.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -24.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 35.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -25.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -25.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 35.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -26.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -26.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 34.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -27.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -27.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 34.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -28.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -28.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 34.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -29.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -29.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 33.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -30.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -30.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 33.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -31.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -31.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 32.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -32.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -32.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 32.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -33.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -33.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 32.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -34.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -34.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 31.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -35.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -35.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 31.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -36.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -36.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 30.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -37.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -37.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 30.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -38.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -38.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 30.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -39.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -39.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 29.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -40.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -40.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 29.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -41.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -41.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 28.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -42.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -42.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 28.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -43.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -43.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 28.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -44.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -44.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 27.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -45.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -45.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 27.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -46.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -46.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 26.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -47.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -47.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 26.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -48.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -48.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 26.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -49.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -49.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 25.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -50.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -50.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 25.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -51.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -51.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 24.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -52.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -52.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 24.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -53.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -53.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 24.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -54.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -54.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 23.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -55.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -55.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 23.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -56.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -56.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 22.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -57.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -57.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 22.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -58.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -58.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 22.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -59.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -59.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 21.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -60.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -60.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 21.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -61.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -61.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 20.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -62.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -62.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 20.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -63.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -63.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 20.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -64.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -64.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 19.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -65.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -65.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 19.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -66.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -66.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 18.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -67.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -67.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 18.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -68.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -68.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 18.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -69.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -69.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 17.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -70.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -70.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 17.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -71.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -71.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 16.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -72.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -72.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 16.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -73.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -73.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 16.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -74.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -74.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 15.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -75.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -75.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 15.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -76.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -76.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 14.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -77.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -77.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 14.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -78.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -78.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 14.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -79.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -79.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 13.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -80.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -80.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 13.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -81.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -81.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 12.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -82.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -82.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 12.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -83.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -83.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 12.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -84.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -84.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 11.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -85.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -85.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 11.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -86.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -86.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 10.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -87.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -87.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 10.4 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -88.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -88.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 10.0 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -89.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -89.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 9.6 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -90.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -90.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 9.2 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -91.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -91.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (31,128) 8.8 ; plane (127,127) 1 ; prop (47,49) 1 ;  [ HP -92.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -92.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
