 round 1 : target (234,126) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 393 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 4.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 4.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 394 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 3.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 3.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 395 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 2.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 2.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 396 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 2.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 2.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 397 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 1.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 1.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP 0.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP 0.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -0.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -0.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -1.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -1.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -2.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -2.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -2.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -2.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -3.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -3.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -4.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -4.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -5.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -5.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -6.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -6.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -6.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -6.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -7.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -7.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -8.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -8.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -9.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -9.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -10.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -10.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -10.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -10.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -11.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -11.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -12.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -12.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -13.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -13.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -14.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -14.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (70,219) 40.0 ; plane (127,127) 1 ; prop (37,91) 1 ;  [ HP -14.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -14.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (70,219) 39.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -14.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -14.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 39.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -14.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -14.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 38.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -14.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -14.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 38.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -14.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -14.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 38.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -13.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -13.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 37.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -13.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -13.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 37.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -13.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -13.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 36.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -13.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -13.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 36.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -13.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -13.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 36.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -12.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -12.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 35.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -12.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -12.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 35.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -12.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -12.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 34.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -12.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -12.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 34.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -12.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -12.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 34.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -11.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -11.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 33.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -11.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -11.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 33.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -11.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -11.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 32.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -11.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -11.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 32.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -11.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -11.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 32.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -10.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -10.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 31.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -10.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -10.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 31.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -10.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -10.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 30.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -10.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -10.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 30.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -10.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -10.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 30.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -9.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -9.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 29.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -9.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -9.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 29.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -9.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -9.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 28.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -9.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -9.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 28.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -9.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -9.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 28.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -8.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -8.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 27.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -8.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -8.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 27.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -8.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -8.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 26.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -8.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -8.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 26.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -8.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -8.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 26.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -7.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -7.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 25.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -7.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -7.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 25.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -7.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -7.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 24.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -7.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -7.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 24.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -7.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -7.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 24.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -6.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -6.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 23.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -6.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -6.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 23.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -6.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -6.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 22.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -6.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -6.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 22.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -6.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -6.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 22.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -5.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -5.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 21.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -5.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -5.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 21.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -5.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -5.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 20.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -5.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -5.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 20.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -5.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -5.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 20.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -4.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -4.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 19.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -4.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -4.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 19.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -4.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -4.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 18.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -4.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -4.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 18.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -4.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -4.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 18.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -3.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -3.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 17.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -3.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -3.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 17.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -3.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -3.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 16.8 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -3.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -3.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 16.4 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -3.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -3.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 16.0 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -2.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -2.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 15.6 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -2.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -2.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 15.2 ; plane (127,127) 2 ; prop (37,91) 1 ;  [ HP -2.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -2.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 14.8 ; plane (127,127) 2 ; prop (108,123) 2 ;  [ HP -2.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -2.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (31,128) 39.6 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -3.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -3.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 39.2 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -4.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -4.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 38.8 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -5.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -5.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 38.4 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -6.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -6.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 38.0 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -7.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -7.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 37.6 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -8.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -8.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 37.2 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -9.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -9.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 36.8 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -10.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -10.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 36.4 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -11.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -11.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 36.0 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -12.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -12.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 35.6 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -13.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -13.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 35.2 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -14.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -14.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 34.8 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -15.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -15.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 34.4 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -16.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -16.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 34.0 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -17.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -17.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 398 : target (31,128) 33.6 ; plane (127,127) 1 ; prop (108,123) 0 ;  [ HP -18.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -18.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
